id,name,description,category,image_url,location,instructions
weekly-grocery-list,Weekly Grocery List,"A handy shopping list for grocery needs and household staples this week.",Shopping,https://picsum.photos/seed/grocery/800/600,Easy,"Write down fresh produce, pantry staples, and meal ingredients before heading to the store."
birthday-party-checklist,Birthday Party Checklist,"Supplies, decorations, and tasks to prepare a fun birthday celebration.",Events,https://picsum.photos/seed/party/800/600,Medium,"Confirm guests, order the cake, set up decorations, and prepare activity supplies."
travel-packing-list,Travel Packing List,"Important items to pack for a weekend trip, so nothing gets left behind.",Travel,https://picsum.photos/seed/packing/800/600,Easy,"Pack clothes, toiletries, chargers, travel documents, and any weather-specific gear."
home-cleaning-plan,Home Cleaning Plan,"A room-by-room house cleaning plan to keep the home tidy.",Home,https://picsum.photos/seed/cleaning/800/600,Medium,"Schedule dusting, vacuuming, laundry, and kitchen cleaning throughout the week."
school-project-plan,School Project Plan,"Steps and materials needed to finish a class project on time.",School,https://picsum.photos/seed/project/800/600,Medium,"Gather supplies, research ideas, complete drafts, and review before submission."
gift-shopping-list,Gift Shopping List,"Ideas and purchases for upcoming gifts and special occasions.",Shopping,https://picsum.photos/seed/gifts/800/600,Easy,"Track gift ideas, store options, and purchase status for each person."
camping-trip-essentials,Camping Trip Essentials,"The gear and supplies required for a safe outdoor camping weekend.",Outdoor,https://picsum.photos/seed/camping/800/600,Hard,"Pack the tent, sleeping bags, food, first-aid kit, and weather-appropriate clothing."
daily-homework-list,Daily Homework List,"A list of assignments and study tasks to complete after school.",School,https://picsum.photos/seed/homework/800/600,Easy,"List subjects, due dates, and notes for each homework item to stay on track."
book-reading-goals,Book Reading Goals,"A reading plan to help finish books and track progress this month.",Personal,https://picsum.photos/seed/books/800/600,Easy,"Choose books, set reading targets, and note progress for each title."
